open_time,开盘价,最高价,最低价,收盘价,成交量,成交额,成交笔数,主动买入量,主动买入额,MA20,MA50,MA_LONG,MACD,MACD_Signal,MACD_Hist,RSI,RSI_Secondary,RSI_Long,BB_Upper,BB_Middle,BB_Lower,BB_Long_Upper,BB_Long_Middle,BB_Long_Lower,Stoch_SlowK,Stoch_SlowD,OBV,ATR,ATR_Long,ATR_Ratio,ADX,Fib_Ret_0.382,Fib_Ret_0.500,Fib_Ret_0.618,Fib_Ret_0.236,Fib_Ret_0.786,Fib_Ret_0.000,Fib_Ret_1.000,Fib_Ext_1.272,Fib_Ext_1.414,Fib_Trend,Fib_High,Fib_Low,Fib_Signal,Fib_Support_Level,Fib_Resistance_Level,Fib_Price_Position,MA3,MA5,MA56,MACD_Long,MACD_Long_Signal,Volume_MA20,Volume_Ratio,MA_Fast_Signal,MACD_Zero_Cross,BB_Breakout_Strength,Fib_Key_Zone
2025-07-18 00:00:00,119176.5,119785.1,119003.8,119735.8,5432.925,649019970.0,139201.0,2938.531,351052300.0,119672.76,118836.42,118491.516,319.04175,292.03265,27.009102,58.285553,56.987694,52.234028,120974.05,119029.46,117084.87,120505.984,118663.94,116821.9,48.605896,59.656307,1588.047,873.4126,808.98303,1.0796427,21.373138,119483.82,119030.45,118577.086,120044.766,117931.61,120951.5,117109.4,121996.555,122542.13,uptrend,120951.5,117109.4,fib_golden_zone_缩量,119483.82,121996.555,0.6835845,119560.07,119672.76,118491.516,302.06964,254.28064,7125.1323,0.7625016,快速死叉,,,
2025-07-18 01:00:00,119735.9,120799.0,119636.0,120346.1,9617.189,1156530400.0,205924.0,5232.405,629251400.0,119856.22,118925.96,118543.84,392.5657,325.54367,67.02203,65.3917,61.25752,54.699856,121174.21,119199.26,117224.305,120637.44,118716.09,116794.74,54.75736,53.486027,11205.236,902.37134,820.78357,1.0994023,23.177296,119361.39,118870.2,118379.016,119969.125,117679.695,120951.5,116788.9,122083.73,122674.81,uptrend,120951.5,116788.9,neutral,119361.39,122083.73,0.85456204,119752.836,119856.22,118543.84,365.0663,291.2092,7481.5693,1.2854507,快速死叉,,,
2025-07-18 02:00:00,120346.1,120400.0,119862.0,120075.2,4249.826,510583680.0,117711.0,2069.466,248659890.0,119820.3,118998.586,118603.7,402.86447,351.31726,51.547195,60.09059,58.48233,53.43324,121115.79,119357.96,117600.14,120735.3,118755.305,116775.31,65.817924,56.393726,6955.41,865.9342,811.3575,1.067266,24.801037,119361.39,118870.2,118379.016,119969.125,117679.695,120951.5,116788.9,122083.73,122674.81,uptrend,120951.5,116788.9,neutral,119361.39,122083.73,0.78948253,120052.37,119820.3,118603.7,388.65216,323.6902,7492.47,0.56721294,快速金叉,,,强势区
2025-07-18 03:00:00,120075.3,120492.2,119926.0,120212.8,3419.823,410933800.0,82207.0,1766.455,212297650.0,119909.3,119083.04,118671.27,416.70126,373.11194,43.589333,61.919945,59.48632,53.99302,121127.91,119497.336,117866.766,120823.32,118805.02,116786.734,71.62392,64.0664,10375.233,835.96075,803.18555,1.0408065,26.418055,119361.39,118870.2,118379.016,119969.125,117679.695,120951.5,116788.9,122083.73,122674.81,uptrend,120951.5,116788.9,neutral,119361.39,122083.73,0.8225388,120211.37,119909.3,118671.27,413.67865,353.68634,7340.433,0.46588847,快速金叉,,,
2025-07-18 04:00:00,120212.8,120478.9,119726.5,120387.8,3702.589,444666530.0,90927.0,1808.419,217212080.0,120151.54,119182.75,118742.305,437.05084,394.4249,42.62593,64.34493,60.785145,54.709312,121253.164,119614.12,117975.06,120890.73,118866.08,116841.43,72.15683,69.86623,14077.822,827.6047,801.4927,1.0325792,27.053293,119361.39,118870.2,118379.016,119969.125,117679.695,120951.5,116788.9,122083.73,122674.81,uptrend,120951.5,116788.9,neutral,119361.39,122083.73,0.86457986,120225.266,120151.54,118742.305,442.5321,383.3016,7342.4966,0.5042684,快速金叉,,,
2025-07-18 05:00:00,120387.8,120628.6,120165.3,120588.3,5460.887,657638600.0,117912.0,2736.969,329689250.0,120322.04,119291.07,118796.695,464.43912,417.76297,46.676136,67.141846,62.277294,55.52992,121409.37,119736.49,118063.62,120986.55,118928.3,116870.04,77.13982,73.64019,19538.709,791.17426,790.2196,1.0012081,27.936003,119361.39,118870.2,118379.016,119969.125,117679.695,120951.5,116788.9,122083.73,122674.81,uptrend,120951.5,116788.9,neutral,119361.39,122083.73,0.91274685,120396.3,120322.04,118796.695,476.0893,414.23083,7266.425,0.7515232,快速金叉,,,
2025-07-18 06:00:00,120588.3,120846.1,120076.9,120238.5,4624.484,556885950.0,102094.0,2345.621,282518800.0,120300.52,119361.54,118840.1,431.72244,422.41614,9.306304,57.897625,58.12208,53.77156,121274.92,119857.08,118439.234,121032.06,118981.03,116930.01,75.58669,74.96111,14914.225,788.9768,789.519,0.9993133,29.175993,119361.39,118870.2,118379.016,119969.125,117679.695,120951.5,116788.9,122083.73,122674.81,uptrend,120951.5,116788.9,neutral,119361.39,122083.73,0.8287128,120404.87,120300.52,118840.1,469.05075,432.50415,7267.3228,0.6363394,快速金叉,,,
2025-07-18 07:00:00,120238.6,120375.7,119300.0,119356.6,7977.613,955112600.0,154695.0,3396.027,406665020.0,120156.8,119410.37,118868.99,295.70972,380.18066,-84.47094,41.209137,49.20788,49.669582,121258.97,119864.31,118469.66,121015.4,119010.99,117006.59,55.84061,69.52237,6936.612,817.6491,799.05835,1.0232658,27.258354,119361.39,118870.2,118379.016,119969.125,117679.695,120951.5,116788.9,122083.73,122674.81,uptrend,120951.5,116788.9,fib_618_bounce,118870.2,119361.39,0.61685,120061.13,120156.8,118868.99,387.83994,417.61606,7452.4854,1.0704634,快速死叉,,,反转区
2025-07-18 08:00:00,119356.5,119483.2,118384.6,118637.3,12184.207,1448548500.0,223236.0,5763.342,685197600.0,119841.7,119442.195,118878.33,110.01175,290.12436,-180.11261,32.33916,43.36584,46.665897,121450.73,119796.8,118142.875,121005.59,119018.52,117031.46,32.145187,54.524162,-5247.595,845.7442,809.043,1.0453637,25.95894,118379.016,118870.2,119361.39,117771.27,120060.7,116788.9,120951.5,122083.73,122674.81,neutral,120951.5,116788.9,neutral,,,,119410.8,119841.7,118878.33,262.41333,365.88184,7532.981,1.6174483,快速死叉,,,
2025-07-18 09:00:00,118637.3,119000.0,118450.0,118885.0,6890.817,818412700.0,131584.0,3764.501,447121300.0,119541.14,119491.32,118899.016,7.1807227,195.80981,-188.62909,37.724453,45.754185,47.790634,121465.695,119792.24,118118.8,120991.125,119032.6,117074.08,16.581715,34.855835,1643.222,816.1698,800.40826,1.0196918,24.789467,118379.016,118870.2,119361.39,117771.27,120060.7,116788.9,120951.5,122083.73,122674.81,neutral,120951.5,116788.9,neutral,,,,118959.63,119541.14,118899.016,180.9137,304.22577,7432.5273,0.9271163,快速死叉,,,
2025-07-18 10:00:00,118885.0,119266.0,118503.4,119240.1,4915.333,584256260.0,115476.0,2397.15,285003330.0,119271.5,119537.92,118933.03,-23.015854,122.86792,-145.88377,45.04064,49.070076,49.373955,121481.47,119778.766,118076.06,120998.86,119043.45,117088.04,21.783464,23.503456,6558.555,810.8128,799.148,1.0145966,22.899046,118379.016,118870.2,119361.39,117771.27,120060.7,116788.9,120951.5,122083.73,122674.81,neutral,120951.5,116788.9,neutral,,,,118920.8,119271.5,118933.03,143.32608,250.59254,7292.711,0.6740063,快速死叉,零轴下穿,,
2025-07-18 11:00:00,119240.2,119292.0,118775.1,119175.5,3056.754,363815200.0,73251.0,1464.62,174341360.0,119058.9,119558.04,118963.35,-51.04702,64.89627,-115.94329,43.94491,48.489384,49.093765,121413.57,119701.67,117989.77,120998.44,119043.18,117087.92,29.071705,22.478962,3501.801,781.4215,789.73975,0.98946714,21.114008,118379.016,118870.2,119361.39,117771.27,120060.7,116788.9,120951.5,122083.73,122674.81,neutral,120951.5,116788.9,neutral,,,,119100.2,119058.9,118963.35,107.09047,202.75851,7130.563,0.4286834,快速金叉,,,
2025-07-18 12:00:00,119175.5,119519.8,119126.2,119428.5,3513.583,419340770.0,80055.0,1871.841,223423870.0,119073.28,119584.4,118995.98,-39.76936,30.007729,-69.77709,49.55248,50.93815,50.237865,121399.81,119677.44,117955.06,121013.99,119057.414,117100.836,36.431717,29.095629,7015.384,742.6394,776.5351,0.9563501,19.248032,119361.39,118870.2,118379.016,119969.125,117679.695,120951.5,116788.9,122083.73,122674.81,uptrend,120951.5,116788.9,fib_618_bounce_缩量,119361.39,122083.73,0.6341229,119281.37,119073.28,118995.98,97.66268,167.72658,7058.691,0.49776697,快速金叉,,,
2025-07-18 13:00:00,119428.6,119440.4,118500.0,118766.8,10681.695,1269534500.0,191565.0,4403.282,523302180.0,119099.18,119594.71,119012.195,-108.3827,-16.122414,-92.260284,37.964153,44.92302,47.358135,121463.44,119648.164,117832.89,121013.94,119057.65,117101.35,30.022345,31.84192,-3666.311,762.41547,781.99725,0.97495925,18.912588,118379.016,118870.2,119361.39,117771.27,120060.7,116788.9,120951.5,122083.73,122674.81,neutral,120951.5,116788.9,neutral,,,,119123.6,119099.18,119012.195,36.378086,123.94375,7321.086,1.4590316,快速金叉,,,
2025-07-18 14:00:00,118766.9,119250.0,117230.7,118123.8,23731.701,2801961000.0,417324.0,11393.405,1345167600.0,118946.94,119540.83,119009.75,-228.80058,-87.01514,-141.78545,30.008204,39.982162,44.777916,121661.69,119533.02,117404.36,121031.19,119048.54,117065.89,27.546293,31.33345,-27398.014,888.1039,823.24066,1.0787901,21.027996,118379.016,118870.2,119361.39,117771.27,120060.7,116788.9,120951.5,115656.67,115065.586,downtrend,120951.5,116788.9,neutral,115656.67,118379.016,0.320689,118773.03,118946.94,119009.75,-63.34492,61.51419,8123.852,2.9212377,快速死叉,,,
2025-07-18 15:00:00,118123.9,118255.3,117430.0,117830.0,8606.272,1013568100.0,211222.0,4111.055,484200960.0,118664.92,119457.375,119003.48,-341.61066,-171.88031,-169.73035,26.992748,37.929413,43.6537,121712.96,119353.3,116993.64,121067.87,119032.11,116996.36,19.761808,25.776815,-36004.285,881.8235,823.3093,1.071072,22.931864,118379.016,118870.2,119361.39,117771.27,120060.7,116788.9,120951.5,115656.67,115065.586,downtrend,120951.5,116788.9,neutral,115656.67,118379.016,0.2501081,118240.2,118664.92,119003.48,-164.19064,-13.720754,8253.654,1.0427226,快速死叉,,,
2025-07-18 16:00:00,117830.1,118053.5,117460.0,117543.5,5742.115,676064500.0,153453.0,2770.073,326171840.0,118338.52,119390.46,118982.87,-445.63382,-263.13147,-182.50233,24.223457,35.988995,42.575405,121799.31,119172.46,116545.62,121123.24,119002.586,116881.93,19.141022,22.149708,-41746.4,852.99115,815.649,1.0457821,24.645346,118379.016,118870.2,119361.39,117771.27,120060.7,116788.9,120951.5,115656.67,115065.586,downtrend,120951.5,116788.9,neutral,115656.67,118379.016,0.18128093,117832.43,118338.52,118982.87,-264.18442,-97.20863,8139.0557,0.7055014,快速死叉,,,
2025-07-18 17:00:00,117543.5,117983.8,117328.6,117580.0,5653.631,664795600.0,123965.0,2683.978,315628450.0,117968.82,119302.42,118954.14,-503.331,-343.198,-160.13301,25.361605,36.435154,42.76174,121715.055,118984.41,116253.76,121168.15,118973.06,116777.984,15.993225,18.298685,-36092.77,833.21204,810.3007,1.0282751,26.422497,118379.016,118870.2,119361.39,117771.27,120060.7,116788.9,120951.5,115656.67,115065.586,downtrend,120951.5,116788.9,neutral,115656.67,118379.016,0.19004948,117651.164,117968.82,118954.14,-336.60477,-177.00734,7165.8633,0.7889672,快速死叉,,,
2025-07-18 18:00:00,117580.0,117716.3,117204.5,117297.9,3325.602,390677920.0,92981.0,1564.042,183770030.0,117675.04,119161.62,118928.8,-564.7032,-417.03305,-147.67012,22.336525,34.437317,41.6804,121514.76,118763.7,116012.64,121225.18,118934.02,116642.87,10.986022,15.373423,-39418.37,801.07086,800.3507,1.0008998,28.249521,118338.75,118817.5,119296.25,117746.4,119977.86,116788.9,120846.1,115685.34,115109.22,downtrend,120846.1,116788.9,neutral,115685.34,118338.75,0.12545598,117473.8,117675.04,118928.8,-412.01212,-255.34227,6934.6875,0.47956046,快速死叉,,,
2025-07-18 19:00:00,117297.9,117866.0,117109.4,117361.6,6226.73,731264300.0,128720.0,3117.748,366164100.0,117522.6,119047.03,118903.914,-586.75275,-473.60626,-113.14646,24.702572,35.300026,42.02287,121052.33,118533.22,116014.12,121275.36,118900.47,116525.57,9.918767,12.299338,-33191.64,796.6238,798.89233,0.9971604,29.16591,118338.75,118817.5,119296.25,117746.4,119977.86,116788.9,120846.1,115685.34,115109.22,downtrend,120846.1,116788.9,neutral,115685.34,118338.75,0.14115646,117413.164,117522.6,118903.914,-461.3152,-323.9999,6950.689,0.89584357,快速死叉,,,
2025-07-18 20:00:00,117361.7,117532.3,116788.9,117370.1,12361.867,1447157600.0,181112.0,5468.776,640129400.0,117430.62,118961.01,118882.32,-587.3778,-511.53012,-75.84769,25.058006,35.42214,42.069828,120587.25,118328.336,116069.42,121298.4,118858.45,116418.5,11.926463,10.94375,-20829.773,791.3014,797.0426,0.9927969,30.659616,118338.75,118817.5,119296.25,117746.4,119977.86,116788.9,120846.1,115685.34,115109.22,downtrend,120846.1,116788.9,neutral,115685.34,118338.75,0.14325151,117343.2,117430.62,118882.32,-494.00772,-380.66916,7297.1357,1.694071,快速死叉,,,
2025-07-18 21:00:00,117370.0,117860.5,117330.0,117648.3,3642.899,428728930.0,85992.0,1862.164,219153700.0,117451.58,118861.6,118864.414,-541.535,-521.53174,-20.003223,36.50301,39.450115,43.61607,120359.59,118206.31,116053.04,121310.84,118827.68,116344.52,21.385733,14.41032,-17186.875,765.22125,788.15784,0.9708985,30.441477,118338.75,118817.5,119296.25,117746.4,119977.86,116788.9,120846.1,115685.34,115109.22,downtrend,120846.1,116788.9,neutral,115685.34,118338.75,0.21182096,117460.0,117451.58,118864.414,-491.7992,-417.71252,6998.4214,0.52053154,快速金叉,,,
2025-07-18 22:00:00,117648.3,117957.7,117379.6,117663.0,3831.355,451014460.0,78329.0,1993.156,234656100.0,117468.18,118733.836,118840.18,-495.24585,-512.7698,17.52393,37.09523,39.66427,43.698215,120295.6,118136.72,115977.84,121270.86,118783.22,116295.58,29.736948,21.01638,-13355.52,746.5091,781.1559,0.95564675,29.802534,118338.75,118817.5,119296.25,117746.4,119977.86,116788.9,120846.1,115685.34,115109.22,downtrend,120846.1,116788.9,neutral,115685.34,118338.75,0.21544415,117560.47,117468.18,118840.18,-483.29172,-439.57224,6977.498,0.5491016,快速金叉,,,
2025-07-18 23:00:00,117662.9,118000.0,117433.6,117896.4,3397.008,400143360.0,69216.0,1849.004,217829280.0,117587.88,118630.086,118819.48,-424.15,-483.22983,59.079845,46.36205,43.10501,45.01399,120146.71,118066.11,115985.5,121260.85,118756.055,116251.26,47.81786,32.98018,-9958.512,728.4982,773.9974,0.94121534,29.02422,118338.75,118817.5,119296.25,117746.4,119977.86,116788.9,120846.1,115685.34,115109.22,downtrend,120846.1,116788.9,neutral,115685.34,118338.75,0.2729715,117735.9,117587.88,118819.48,-452.49988,-443.88147,6976.357,0.4869315,快速金叉,,,
2025-07-19 00:00:00,117896.5,118013.7,117682.6,117713.0,2276.545,268341470.0,58037.0,1007.366,118750856.0,117658.16,118511.05,118792.03,-386.2026,-450.88742,64.68483,40.845844,41.12065,44.17481,119829.19,117957.03,116084.87,121276.56,118737.81,116199.07,61.372074,46.30896,-12235.057,688.75836,759.23413,0.90717524,28.252213,118338.75,118817.5,119296.25,117746.4,119977.86,116788.9,120846.1,115685.34,115109.22,downtrend,120846.1,116788.9,neutral,115685.34,118338.75,0.22776791,117757.47,117658.16,118792.03,-437.84872,-441.87054,6905.055,0.3296925,快速金叉,,,
2025-07-19 01:00:00,117713.1,118094.6,117588.0,118010.0,2386.432,281352960.0,62955.0,1222.399,144129070.0,117786.14,118397.82,118773.65,-316.02396,-405.93292,89.90899,51.70271,45.496468,45.865494,119482.8,117873.78,116264.766,121280.94,118726.2,116171.46,80.706764,63.2989,-9848.625,670.54254,750.813,0.89308864,27.896103,118338.75,118817.5,119296.25,117746.4,119977.86,116788.9,120846.1,115685.34,115109.22,downtrend,120846.1,116788.9,neutral,115685.34,118338.75,0.30097112,117873.13,117786.14,118773.65,-397.6879,-427.143,6751.332,0.35347572,快速金叉,,,
2025-07-19 02:00:00,118010.0,118275.0,117886.4,118176.7,2804.639,331202530.0,66670.0,1546.85,182684020.0,117891.82,118282.984,118750.53,-240.2967,-350.72086,110.42415,56.884483,47.839622,46.800983,118868.266,117784.37,116700.46,121275.96,118712.516,116149.06,86.660194,76.246346,-7043.986,642.34827,738.7392,0.8695197,26.53353,118338.75,118817.5,119296.25,117746.4,119977.86,116788.9,120846.1,115685.34,115109.22,downtrend,120846.1,116788.9,neutral,115685.34,118338.75,0.34205857,117966.57,117891.82,118750.53,-348.39276,-400.8929,6660.34,0.42109546,快速金叉,,,
2025-07-19 03:00:00,118176.7,118340.7,118088.0,118295.2,2377.129,281047300.0,51176.0,1118.789,132283740.0,118018.26,118190.445,118734.62,-168.11702,-289.8529,121.73589,60.40738,49.501587,47.46854,118620.766,117750.68,116880.586,121273.74,118716.12,116158.49,94.658005,87.34165,-4666.857,603.3835,722.5379,0.835089,24.933414,118159.055,118582.3,119005.54,117635.38,119608.125,116788.9,120375.7,121351.31,121860.63,neutral,120375.7,116788.9,neutral,,,,118160.63,118018.26,118734.62,-296.34796,-366.0446,6380.316,0.3725723,快速金叉,,,
2025-07-19 04:00:00,118295.3,118337.5,118063.4,118104.3,1908.472,225613620.0,45912.0,713.502,84352984.0,118059.84,118130.81,118702.8,-136.28163,-238.66249,102.38085,52.36569,46.90857,46.49621,118614.625,117749.29,116883.945,121276.195,118712.164,116148.125,91.73979,91.019325,-6575.329,570.45514,707.58997,0.8061944,23.613434,117832.1,118154.35,118476.59,117433.39,118935.39,116788.9,119519.8,120262.6,120650.39,neutral,119519.8,116788.9,neutral,,,,118192.07,118059.84,118702.8,-267.4234,-333.17087,5866.529,0.32531536,快速金叉,,,
2025-07-19 05:00:00,118104.3,118264.0,118013.2,118174.0,1418.021,167534820.0,34843.0,691.145,81662000.0,118152.04,118108.75,118683.5,-102.78726,-193.37074,90.58348,54.921898,47.98001,46.906975,118692.98,117773.86,116854.734,121274.8,118713.82,116152.85,88.44682,91.614876,-5157.308,538.4896,692.36365,0.77775544,22.686222,117832.1,118154.35,118476.59,117433.39,118935.39,116788.9,119519.8,120262.6,120650.39,neutral,119519.8,116788.9,neutral,,,,118191.164,118152.04,118683.5,-236.15405,-300.83194,5592.889,0.25353998,快速金叉,,,
2025-07-19 06:00:00,118173.9,118244.1,118034.8,118136.9,1240.916,146589000.0,34688.0,476.0,56230656.0,118177.42,118073.125,118674.78,-81.41312,-156.05154,74.63842,53.150677,47.43131,46.709515,118752.125,117816.24,116880.36,121276.74,118707.24,116137.74,82.355896,87.51417,-6398.224,505.57065,676.26154,0.7475963,21.851732,117832.1,118154.35,118476.59,117433.39,118935.39,116788.9,119519.8,120262.6,120650.39,neutral,119519.8,116788.9,neutral,,,,118138.4,118177.42,118674.78,-211.92361,-271.19583,5409.1685,0.22940975,快速死叉,,,
2025-07-19 07:00:00,118136.9,118300.0,118117.5,118135.0,1132.043,133801464.0,29963.0,481.758,56943424.0,118169.08,118020.5,118666.65,-64.85653,-125.6532,60.79667,53.04846,47.401413,46.6991,118799.12,117855.88,116912.66,121277.89,118698.945,116120.0,79.874985,83.559235,-7530.267,473.26358,659.8028,0.7172803,20.654417,117832.1,118154.35,118476.59,117433.39,118935.39,116788.9,119519.8,120262.6,120650.39,neutral,119519.8,116788.9,neutral,,,,118148.63,118169.08,118666.65,-190.67612,-244.35593,5312.9326,0.21307309,快速死叉,,,
2025-07-19 08:00:00,118134.9,118239.4,117904.0,118057.2,2259.752,266766060.0,49182.0,862.527,101825064.0,118121.48,117967.25,118652.29,-60.917,-104.07447,43.157467,48.584793,46.119495,46.262157,118751.945,117910.125,117068.3,121280.98,118691.305,116101.625,72.81802,78.34963,-9790.019,459.47723,648.9894,0.7079888,20.857418,117832.1,118154.35,118476.59,117433.39,118935.39,116788.9,119519.8,120262.6,120650.39,neutral,119519.8,116788.9,neutral,,,,118109.7,118121.48,118652.29,-178.06255,-222.25813,5250.241,0.43040916,快速死叉,,,
2025-07-19 09:00:00,118057.2,118300.0,118033.9,118205.1,1402.679,165775540.0,32677.0,680.006,80364810.0,118141.64,117908.99,118653.9,-39.45225,-82.53373,43.08148,56.67081,48.946136,47.233093,118715.42,117970.375,117225.32,121281.66,118689.52,116097.4,73.88126,75.52476,-8387.34,440.1395,636.2264,0.69179696,20.513905,117801.77,118114.65,118427.52,117414.66,118872.98,116788.9,119440.4,120161.61,120538.12,neutral,119440.4,116788.9,neutral,,,,118132.43,118141.64,118653.9,-154.35263,-199.62296,4786.2905,0.29306182,快速死叉,,,
2025-07-19 10:00:00,118205.1,118449.9,118142.2,118410.5,1648.139,195000740.0,42270.0,945.514,111879860.0,118188.94,117892.02,118655.836,0.43145898,-54.878666,55.310123,65.46961,52.660458,48.568142,118687.78,118044.69,117401.586,121281.6,118691.46,116101.33,79.109474,75.269585,-6739.201,426.89554,625.2755,0.6827319,18.966478,118309.86,118019.45,117729.04,118669.18,117315.58,119250.0,116788.9,119919.42,120268.9,uptrend,119250.0,116788.9,fib_golden_zone_缩量,118309.86,119919.42,0.6588924,118224.266,118188.94,118655.836,-117.632286,-172.29274,3682.1123,0.44760692,快速金叉,零轴上穿,,
2025-07-19 11:00:00,118410.6,118456.0,118120.2,118300.0,2177.481,257671460.0,48737.0,883.146,104513830.0,118221.56,117900.414,118659.57,15.252719,-31.501537,46.754257,58.068573,50.530594,47.89377,118676.586,118091.234,117505.88,121276.95,118682.29,116087.625,82.24399,78.411575,-8916.682,417.78598,615.62634,0.67863566,17.734335,117819.164,117622.45,117425.734,118062.56,117145.66,118456.0,116788.9,118909.45,119146.18,uptrend,118456.0,116788.9,neutral,117819.164,118909.45,0.90642434,118305.2,118221.56,118659.57,-96.33707,-146.97418,3360.6729,0.6479301,快速金叉,,,
