open_time,开盘价,最高价,最低价,收盘价,成交量,成交额,成交笔数,主动买入量,主动买入额,MA20,MA50,MA_LONG,MACD,MACD_Signal,MACD_Hist,RSI,RSI_Secondary,RSI_Long,BB_Upper,BB_Middle,BB_Lower,BB_Long_Upper,BB_Long_Middle,BB_Long_Lower,Stoch_SlowK,Stoch_SlowD,OBV,ATR,ATR_Long,ATR_Ratio,ADX,Fib_Ret_0.382,Fib_Ret_0.500,Fib_Ret_0.618,Fib_Ret_0.236,Fib_Ret_0.786,Fib_Ret_0.000,Fib_Ret_1.000,Fib_Ext_1.272,Fib_Ext_1.414,Fib_Trend,Fib_High,Fib_Low,Fib_Signal,Fib_Support_Level,Fib_Resistance_Level,Fib_Price_Position,MA3,MA5,MA56,MACD_Long,MACD_Long_Signal,Volume_MA20,Volume_Ratio,MA_Fast_Signal,MACD_Zero_Cross,BB_Breakout_Strength,Fib_Key_Zone
2025-07-19 12:00:00,118300.0,118301.4,118069.4,118218.1,1819.535,215040910.0,50252.0,914.792,108115770.0,118238.18,117918.9,118655.15,15.631193,-15.7906275,31.42182,52.897762,48.950333,47.389256,118613.39,118130.88,117648.38,121277.57,118680.03,116082.49,73.883095,78.412186,-10736.217,399.2074,602.8388,0.6622125,17.013493,117819.164,117622.45,117425.734,118062.56,117145.66,118456.0,116788.9,118909.45,119146.18,uptrend,118456.0,116788.9,neutral,117819.164,118909.45,0.8572971,118309.53,118238.18,118655.15,-85.08825,-126.345535,3164.5437,0.57497543,快速金叉,,,
2025-07-19 13:00:00,118218.1,118299.0,118050.0,118167.0,1294.931,153043170.0,38838.0,714.772,84481070.0,118260.14,117948.586,118648.305,9.552326,-7.342976,16.895302,49.677708,47.942886,47.069225,118595.89,118150.21,117704.53,121273.914,118683.99,116094.07,58.762077,71.62972,-12031.148,384.18665,591.0442,0.65001345,16.519829,117819.164,117622.45,117425.734,118062.56,117145.66,118456.0,116788.9,118909.45,119146.18,uptrend,118456.0,116788.9,neutral,117819.164,118909.45,0.8266451,118228.37,118260.14,118648.305,-79.38177,-110.69095,2946.6086,0.43946487,快速死叉,,,
2025-07-19 14:00:00,118167.0,118203.0,117615.3,117657.4,5403.868,636999300.0,109019.0,2486.437,293110720.0,118150.6,117952.27,118634.34,-54.503784,-23.063246,-31.440538,29.081211,39.264183,44.003513,118624.266,118146.24,117668.23,121281.36,118680.07,116078.79,36.518276,56.387817,-17435.016,404.538,590.9327,0.6845754,18.726076,117425.734,117622.45,117819.164,117182.336,118099.24,116788.9,118456.0,118909.45,119146.18,neutral,118456.0,116788.9,neutral,,,,118014.164,118150.6,118634.34,-114.65809,-112.01333,3050.522,1.7714568,快速死叉,零轴下穿,带量突破下轨,
2025-07-19 15:00:00,117657.4,118221.7,117637.5,118025.6,3057.907,360946400.0,68533.0,1453.705,171562770.0,118073.62,117986.92,118629.555,-54.74157,-33.62269,-21.118883,47.447655,46.76286,46.60301,118622.93,118147.36,117671.79,121284.5,118675.35,116066.21,33.819077,43.033142,-14377.109,422.50418,590.70825,0.7152502,20.514849,117819.164,117622.45,117425.734,118062.56,117145.66,118456.0,116788.9,118909.45,119146.18,uptrend,118456.0,116788.9,fib_golden_zone,117819.164,118909.45,0.74182713,117950.0,118073.62,118629.555,-111.61751,-111.881386,2892.0808,1.057338,快速死叉,,,
2025-07-19 16:00:00,118025.6,118149.8,117825.1,117958.1,2310.593,272597630.0,57166.0,1188.561,140234340.0,118005.24,118015.33,118623.2,-61.521282,-42.92222,-18.599062,44.957466,45.650135,46.196304,118626.18,118131.74,117637.305,121283.99,118659.46,116034.92,31.529282,33.955544,-16687.701,412.7238,581.8413,0.70934075,22.124744,117819.164,117622.45,117425.734,118062.56,117145.66,118456.0,116788.9,118909.45,119146.18,uptrend,118456.0,116788.9,fib_golden_zone,117819.164,118909.45,0.70133764,117880.37,118005.24,118623.2,-113.34791,-112.370224,2389.517,0.9669706,快速死叉,,,
2025-07-19 17:00:00,117958.1,117971.3,117703.2,117786.5,1884.015,221966640.0,42251.0,841.36,99120870.0,117918.92,118035.16,118605.84,-84.87041,-56.90495,-27.965458,38.901974,42.858128,45.15984,118631.5,118095.41,117559.31,121283.55,118637.69,115991.83,36.648033,33.998795,-18571.717,398.26138,571.3833,0.69701266,24.223917,117708.16,117850.95,117993.74,117531.484,118197.04,117245.9,118456.0,118785.15,118956.984,neutral,118456.0,117245.9,neutral,,,,117923.4,117918.92,118605.84,-127.10081,-117.28042,2301.573,0.8185771,快速金叉,,,
2025-07-19 18:00:00,117786.4,118018.1,117728.6,117841.2,1428.275,168412350.0,36861.0,633.417,74683350.0,117853.76,118044.34,118597.09,-92.73628,-68.848724,-23.887554,41.816475,44.033188,45.56259,118644.04,118076.62,117509.19,121288.234,118623.51,115958.78,29.336664,32.504658,-17143.441,387.38525,561.9872,0.68931335,25.513126,117708.16,117850.95,117993.74,117531.484,118197.04,117245.9,118456.0,118785.15,118956.984,neutral,118456.0,117245.9,neutral,,,,117861.93,117853.76,118597.09,-132.06389,-122.208244,2181.419,0.6547458,快速金叉,,,
2025-07-19 19:00:00,117841.1,118124.9,117562.1,117978.3,2678.028,315596450.0,53698.0,1136.703,133966490.0,117917.94,118059.36,118597.266,-80.00584,-72.567764,-7.4380727,48.93885,46.976322,46.57982,118628.76,118062.63,117496.516,121262.22,118597.97,115933.71,31.264822,32.416504,-14465.414,404.92673,562.0143,0.7204919,27.567461,117837.27,118019.95,118202.625,117611.25,118462.7,117245.9,118794.0,119215.086,119434.914,neutral,118794.0,117245.9,neutral,,,,117868.664,117917.94,118597.266,-123.510605,-122.642365,2145.47,1.2482244,快速死叉,,,
2025-07-19 20:00:00,117978.4,118125.7,117666.8,117682.3,1373.134,161936740.0,44021.0,621.261,73276750.0,117849.28,118049.164,118594.21,-103.895035,-83.010185,-20.88485,37.40538,41.858322,44.713707,118656.79,118030.164,117403.55,121218.016,118559.96,115901.91,29.896368,30.16595,-15838.548,410.32407,558.57715,0.734588,29.405285,117837.27,118019.95,118202.625,117611.25,118462.7,117245.9,118794.0,116824.82,116604.984,downtrend,118794.0,117245.9,neutral,116824.82,117837.27,0.28189394,117833.93,117849.28,118594.21,-139.01431,-128.09969,2100.2996,0.6537801,快速死叉,,,
2025-07-19 21:00:00,117682.3,117809.0,117245.9,117666.1,5592.54,657193500.0,112694.0,2563.03,301197250.0,117790.88,118046.93,118583.58,-119.98413,-95.33483,-24.649296,36.850853,41.591248,44.612514,118670.516,117996.67,117322.83,121211.086,118534.305,115857.53,34.23996,31.800385,-21431.088,425.60165,558.7279,0.7617333,32.71976,117861.19,118051.25,118241.31,117626.02,118511.914,117245.9,118856.6,116807.79,116579.07,downtrend,118856.6,117245.9,neutral,116807.79,117861.19,0.26088035,117775.57,117790.88,118583.58,-150.86919,-135.68951,2260.6047,2.4739132,快速死叉,,,
2025-07-19 22:00:00,117666.0,117825.4,117491.3,117758.1,1675.75,197236130.0,39298.0,840.504,98931420.0,117785.2,118034.93,118565.81,-117.613754,-102.76114,-14.8526125,42.49875,43.784863,45.339245,118669.03,117975.305,117281.586,121169.97,118500.89,115831.82,36.21671,33.451015,-19755.338,416.45148,551.2403,0.7554808,35.489452,117861.19,118051.25,118241.31,117626.02,118511.914,117245.9,118856.6,116807.79,116579.07,downtrend,118856.6,117245.9,neutral,116807.79,117861.19,0.31799838,117702.164,117785.2,118565.81,-151.09886,-140.82597,2204.1604,0.76026684,快速死叉,,,
2025-07-19 23:00:00,117758.1,117915.8,117704.2,117814.4,980.369,115494696.0,39171.0,503.177,59279496.0,117779.84,118017.68,118546.875,-106.6282,-104.050156,-2.5780387,45.950043,45.14262,45.78953,118625.125,117947.4,117269.67,121036.94,118452.086,115867.234,50.217133,40.2246,-18774.969,395.96634,539.91895,0.7333811,36.788654,117861.19,118051.25,118241.31,117626.02,118511.914,117245.9,118856.6,116807.79,116579.07,downtrend,118856.6,117245.9,neutral,116807.79,117861.19,0.35295212,117746.2,117779.84,118546.875,-145.06572,-142.23921,2134.3225,0.459335,快速死叉,,,关键支撑区
2025-07-20 00:00:00,117814.3,117974.5,117618.0,117912.5,1340.779,157884880.0,38766.0,756.189,89045990.0,117766.68,117999.46,118535.484,-85.015366,-97.70523,12.68986,51.827763,47.5211,46.582726,118482.195,117911.83,117341.46,120951.98,118414.98,115877.984,61.499084,49.310974,-17434.19,392.0197,533.805,0.7343875,38.33437,117861.19,118051.25,118241.31,117626.02,118511.914,117245.9,118856.6,119294.71,119523.43,neutral,118856.6,117245.9,neutral,,,,117828.336,117766.68,118535.484,-130.86008,-138.44617,2105.9377,0.636666,快速金叉,,,
2025-07-20 01:00:00,117912.5,118119.6,117855.5,117908.8,1947.937,229846430.0,50058.0,1137.546,134226770.0,117811.98,117990.15,118511.44,-68.418945,-87.94314,19.524189,51.58094,47.437557,46.55615,118365.09,117883.88,117402.68,120915.195,118389.625,115864.055,69.11788,60.278034,-19382.127,379.22772,524.8148,0.7225934,37.895065,117861.19,118051.25,118241.31,117626.02,118511.914,117245.9,118856.6,119294.71,119523.43,neutral,118856.6,117245.9,neutral,,,,117878.57,117811.98,118511.44,-118.53418,-131.80884,2132.4336,0.91348076,快速金叉,,,
2025-07-20 02:00:00,117908.9,117990.0,117741.4,117957.8,1316.441,155180320.0,38642.0,728.426,85866130.0,117870.32,117979.85,118482.42,-49.537952,-75.14141,25.603455,54.89945,48.723194,46.97066,118274.09,117865.29,117456.49,120824.72,118354.06,115883.41,76.66996,69.09564,-18065.686,366.16495,515.60767,0.710162,38.127655,117861.19,118051.25,118241.31,117626.02,118511.914,117245.9,118856.6,119294.71,119523.43,neutral,118856.6,117245.9,neutral,,,,117926.37,117870.32,118482.42,-103.617485,-122.41172,2136.2097,0.6162508,快速金叉,,,
2025-07-20 03:00:00,117957.8,118158.7,117714.2,117934.1,2982.063,351827600.0,58269.0,1592.825,187948020.0,117905.52,117970.195,118464.305,-38.011696,-62.764835,24.753141,52.855293,48.110256,46.789085,118187.484,117848.66,117509.836,120644.47,118305.82,115967.18,77.21906,74.33563,-21047.748,373.99847,513.2374,0.72870463,36.442963,117906.76,117613.35,117319.945,118269.79,116902.21,118856.6,116370.1,119532.93,119886.01,uptrend,118856.6,116370.1,fib_618_bounce_带量,117906.76,119532.93,0.6289966,117933.57,117905.52,118464.305,-92.64039,-112.487946,2228.7107,1.3380215,快速金叉,,,
2025-07-20 04:00:00,117934.2,118099.8,117856.7,117917.8,1362.972,160781940.0,35194.0,747.668,88197590.0,117926.2,117959.85,118437.32,-31.007769,-52.179146,21.17138,51.321964,47.66612,46.660748,118173.11,117867.26,117561.41,120492.03,118262.68,116033.32,76.639725,76.84292,-22410.72,360.90863,504.23282,0.7157579,34.926743,117906.76,117613.35,117319.945,118269.79,116902.21,118856.6,116370.1,119532.93,119886.01,uptrend,118856.6,116370.1,fib_618_bounce_缩量,117906.76,119532.93,0.6224412,117936.57,117926.2,118437.32,-84.28465,-103.086845,2183.8718,0.6241081,快速金叉,,,
2025-07-20 05:00:00,117917.9,117951.7,117769.0,117822.7,1110.499,130863080.0,27931.0,510.397,60144148.0,117908.24,117948.69,118393.89,-36.53117,-46.963154,10.431985,42.858902,45.05289,45.900875,118132.84,117852.766,117572.69,120304.16,118214.875,116125.586,70.73109,74.86329,-23521.22,343.08777,493.51508,0.69519204,34.190125,117319.945,117613.35,117906.76,116956.914,118324.49,116370.1,118856.6,119532.93,119886.01,neutral,118856.6,116370.1,neutral,,,,117891.53,117908.24,118393.89,-84.36396,-96.84589,2169.2627,0.5119246,快速死叉,,,
2025-07-20 06:00:00,117822.7,117859.9,117736.3,117797.2,819.781,96566120.0,23480.0,401.019,47237424.0,117885.92,117929.266,118358.7,-42.502865,-45.47639,2.9735258,40.756443,44.35077,45.694466,118110.945,117841.27,117571.6,120061.65,118163.06,116264.48,60.877815,69.41621,-24341.002,321.13898,481.18457,0.66739255,33.75892,117319.945,117613.35,117906.76,116956.914,118324.49,116370.1,118856.6,119532.93,119886.01,neutral,118856.6,116370.1,neutral,,,,117845.9,117885.92,118358.7,-85.49886,-93.063545,2127.845,0.3852635,快速死叉,,,
2025-07-20 07:00:00,117797.3,118214.0,117797.2,117984.3,2455.947,289875300.0,45024.0,1397.82,164969680.0,117891.22,117908.97,118337.414,-23.781347,-38.24471,14.463363,58.276833,50.452217,47.48688,118140.41,117855.4,117570.39,119733.414,118110.984,116488.55,56.828167,62.812355,-21885.055,330.70508,479.03842,0.6903519,31.0051,117906.76,117613.35,117319.945,118269.79,116902.21,118856.6,116370.1,119532.93,119886.01,uptrend,118856.6,116370.1,fib_golden_zone,117906.76,119532.93,0.6491856,117868.07,117891.22,118337.414,-70.488335,-85.538475,2141.7683,1.1466913,快速死叉,,,
2025-07-20 08:00:00,117984.3,118235.0,117984.3,118136.5,2519.383,297676450.0,57282.0,1258.516,148696370.0,117931.7,117901.18,118308.85,7.6045356,-22.961628,30.566164,67.42073,54.794247,48.906033,118227.695,117876.49,117525.29,119441.07,118068.945,116696.81,63.776657,60.494213,-19365.672,322.70456,471.42712,0.6845269,28.695332,117906.76,117613.35,117319.945,118269.79,116902.21,118856.6,116370.1,119532.93,119886.01,uptrend,118856.6,116370.1,fib_golden_zone,117906.76,119532.93,0.7103961,117972.664,117931.7,118308.85,-45.783348,-72.286766,2176.7605,1.1574001,快速金叉,零轴上穿,,
2025-07-20 09:00:00,118136.4,118261.6,117853.0,117891.5,2513.496,296741300.0,53245.0,1146.149,135335760.0,117926.44,117885.625,118265.02,0.6133189,-15.1033125,15.716632,47.762657,47.5679,46.799923,118212.56,117870.29,117528.02,119309.09,118039.64,116770.18,59.294956,59.96659,-21879.168,331.29413,469.3329,0.705883,26.233583,117906.76,117613.35,117319.945,118269.79,116902.21,118856.6,116370.1,119532.93,119886.01,uptrend,118856.6,116370.1,fib_618_bounce,117613.35,117906.76,0.6118641,118004.1,117926.44,118265.02,-45.45,-63.341175,2237.689,1.1232554,快速金叉,,,反转区
2025-07-20 10:00:00,117891.5,117986.2,117849.8,117880.0,1566.394,184718060.0,38302.0,675.933,79707470.0,117937.9,117871.96,118225.82,-5.6112895,-11.939305,6.3280153,47.012012,47.252888,46.702267,118192.766,117884.414,117576.06,119271.8,118024.49,116777.19,48.90459,57.3254,-23445.56,311.80472,458.23514,0.680447,24.046776,117906.76,117613.35,117319.945,118269.79,116902.21,118856.6,116370.1,119532.93,119886.01,uptrend,118856.6,116370.1,fib_618_bounce_缩量,117613.35,117906.76,0.60723907,117969.336,117937.9,118225.82,-45.588264,-57.42354,2045.8152,0.76565766,快速金叉,零轴下穿,,反转区
2025-07-20 11:00:00,117879.9,118075.5,117801.0,117869.2,2530.122,298322500.0,47652.0,1417.542,167150080.0,117952.3,117882.05,118183.97,-11.074934,-11.651181,0.5762471,46.216194,46.938507,46.607777,118155.54,117898.92,117642.305,119202.53,118004.18,116805.83,30.331263,46.176937,-25975.684,308.07425,452.11063,0.6814134,22.093395,117469.0,117808.45,118147.9,117049.0,118631.19,116370.1,119246.8,120029.266,120437.75,neutral,119246.8,116370.1,neutral,,,,117880.234,117952.3,118183.97,-46.038605,-53.62856,2019.4259,1.2528918,快速死叉,,,
2025-07-20 12:00:00,117869.2,118157.8,117701.1,118055.4,4160.222,490447840.0,78329.0,2152.134,253723840.0,117966.52,117883.47,118142.32,7.159721,-5.380881,12.540602,59.87757,52.77245,48.467285,118174.89,117920.16,117665.42,119068.5,117980.484,116892.47,40.605244,39.947033,-21815.46,322.9368,452.2636,0.7140455,20.432226,117649.99,118045.35,118440.71,117160.82,119003.59,116370.1,119720.6,120631.94,121107.7,neutral,119720.6,116370.1,neutral,,,,117934.87,117966.52,118142.32,-31.013216,-46.090115,2111.9075,1.9698884,快速死叉,零轴上穿,,
2025-07-20 13:00:00,118055.5,118383.0,118053.2,118378.7,2721.512,321558240.0,87070.0,1510.477,178493220.0,118014.96,117903.49,118102.87,57.49472,15.577653,41.91707,73.50843,60.82606,51.50118,118369.36,117960.46,117551.57,118952.21,117964.55,116976.88,63.632168,44.856224,-19093.95,323.62314,448.1815,0.7220805,19.879185,117649.99,118045.35,118440.71,117160.82,119003.59,116370.1,119720.6,120631.94,121107.7,neutral,119720.6,116370.1,neutral,,,,118101.1,118014.96,118102.87,6.902551,-28.425892,2153.7822,1.2635967,快速金叉,,,
2025-07-20 14:00:00,118378.7,118794.0,118251.2,118433.0,7345.781,870834370.0,143320.0,4156.539,492783680.0,118123.26,117934.28,118070.625,97.529144,42.894817,54.634327,75.161896,61.998196,51.992252,118530.73,117997.64,117464.555,118756.89,117944.64,117132.38,76.51648,60.251297,-11748.168,345.5408,451.33542,0.76559645,21.777283,118440.71,118045.35,117649.99,118929.88,117087.11,119720.6,116370.1,120631.94,121107.7,uptrend,119720.6,116370.1,fib_618_bounce_带量,118045.35,118440.71,0.6156992,118289.03,118123.26,118070.625,40.8616,-5.3300614,2449.6575,2.9986973,快速金叉,,,反转区
2025-07-20 15:00:00,118433.0,118764.2,118329.9,118669.3,2925.491,346957920.0,69760.0,1526.187,181010480.0,118281.12,117973.71,118058.35,150.74539,78.84501,71.90039,81.13871,66.6717,54.085186,118771.24,118051.96,117332.69,118739.695,117942.69,117145.68,84.976006,75.04155,-8822.677,354.41675,450.76758,0.7862516,23.485573,118440.71,118045.35,117649.99,118929.88,117087.11,119720.6,116370.1,120631.94,121107.7,uptrend,119720.6,116370.1,fib_golden_zone,118440.71,120631.94,0.68622595,118493.664,118281.12,118058.35,85.85217,25.064018,2462.0308,1.1882432,快速金叉,,,
2025-07-20 16:00:00,118669.4,118856.6,118450.0,118543.8,3846.844,456456450.0,88032.0,1922.571,228145010.0,118416.04,118000.64,118056.68,169.57436,109.08813,60.486233,70.61065,62.290203,52.820026,118892.78,118093.82,117294.86,118780.555,117951.086,117121.62,76.16269,79.21839,-12669.521,359.63507,449.29532,0.80044246,25.466162,118440.71,118045.35,117649.99,118929.88,117087.11,119720.6,116370.1,120631.94,121107.7,uptrend,119720.6,116370.1,fib_golden_zone_带量,118440.71,120631.94,0.64876884,118548.7,118416.04,118056.68,110.111435,53.413155,2585.716,1.4877286,快速金叉,,,
2025-07-20 17:00:00,118543.7,118543.8,117912.8,118003.4,5057.935,597915000.0,106919.0,2016.886,238433570.0,118405.64,118015.93,118040.94,115.506226,111.22749,4.278734,42.746758,47.741257,47.835617,118891.29,118098.77,117306.26,118782.8,117954.555,117126.31,62.560432,74.566376,-17727.455,386.77155,455.35214,0.84939,23.15985,117649.99,118045.35,118440.71,117160.82,119003.59,116370.1,119720.6,120631.94,121107.7,neutral,119720.6,116370.1,neutral,,,,118405.5,118405.64,118040.94,84.75431,63.860207,2558.9858,1.9765388,快速死叉,,,
2025-07-20 18:00:00,118003.4,118421.0,118003.4,118329.1,2996.497,354212830.0,65413.0,1306.967,154488830.0,118395.72,118047.51,118024.67,113.27154,111.908844,1.3626931,55.182426,54.620747,50.734203,118923.664,118128.15,117332.63,118794.48,117970.266,117146.06,51.14669,63.289936,-14730.959,389.8544,454.09375,0.85853285,21.08417,117649.99,118045.35,118440.71,117160.82,119003.59,116370.1,119720.6,120631.94,121107.7,neutral,119720.6,116370.1,neutral,,,,118292.1,118395.72,118024.67,89.90353,72.54131,2625.0232,1.1415125,快速死叉,,,
2025-07-20 19:00:00,118329.2,118549.4,118130.9,118131.2,1740.249,206060670.0,44552.0,785.754,93051680.0,118335.36,118065.27,118006.02,85.92057,103.246086,-17.325514,47.819523,50.288815,49.022003,118908.33,118150.19,117392.05,118792.336,117981.29,117170.24,39.244194,50.983772,-16471.207,392.71896,452.9073,0.86710674,19.61618,117649.99,118045.35,118440.71,117160.82,119003.59,116370.1,119720.6,120631.94,121107.7,neutral,119720.6,116370.1,neutral,,,,118154.57,118335.36,118006.02,77.12637,74.069664,2663.0173,0.6534877,快速死叉,,,
2025-07-20 20:00:00,118131.2,118245.3,117822.4,118062.4,3302.612,389743460.0,70246.0,1480.021,174674540.0,118213.98,118077.08,117981.625,56.83024,87.77413,-30.943897,45.36451,48.83866,48.434147,118879.086,118169.125,117459.164,118758.88,117996.58,117234.28,40.946198,43.779026,-19773.82,395.73706,451.90704,0.8757046,19.001017,117649.99,118045.35,118440.71,117160.82,119003.59,116370.1,119720.6,120631.94,121107.7,neutral,119720.6,116370.1,neutral,,,,118174.234,118213.98,117981.625,60.74853,69.62929,2761.109,1.196118,快速死叉,,,
2025-07-20 21:00:00,118062.4,118139.2,117800.0,117982.9,2752.05,324586020.0,60099.0,1207.101,142383340.0,118101.8,118080.43,117967.625,25.958479,67.168915,-41.210438,42.42803,47.14682,47.74968,118879.2,118169.03,117458.85,118726.21,118009.01,117291.805,28.600023,36.263474,-22525.87,390.08334,448.15015,0.87043005,18.5758,117649.99,118045.35,118440.71,117160.82,119003.59,116370.1,119720.6,120631.94,121107.7,neutral,119720.6,116370.1,neutral,,,,118058.836,118101.8,117967.625,40.882717,60.047096,2801.3145,0.98241377,快速死叉,,,
2025-07-20 22:00:00,117982.8,118029.9,116370.1,117438.6,19330.607,2263245000.0,318846.0,7879.69,922413500.0,117988.84,118058.04,117955.39,-59.79341,24.84814,-84.64155,27.967535,37.554684,43.40521,119009.734,118119.18,117228.625,118718.125,118010.375,117302.63,30.516712,33.354313,-41856.477,517.055,488.53848,1.0583712,22.565002,117649.99,118045.35,118440.71,117160.82,119003.59,116370.1,119720.6,115458.766,114982.99,downtrend,119720.6,116370.1,neutral,115458.766,117649.99,0.31890762,117827.97,117988.84,117955.39,-18.567509,33.842228,3702.023,5.221634,快速死叉,零轴下穿,,
2025-07-20 23:00:00,117438.5,117529.9,116907.3,117216.0,3734.967,437859940.0,104951.0,1807.9,211951660.0,117766.22,118022.72,117944.43,-144.10512,-31.46961,-112.635506,24.05569,34.466312,41.79636,119174.27,118070.93,116967.586,118764.3,118001.734,117239.164,31.433998,30.183578,-45591.445,527.6095,493.0072,1.0701863,26.155283,117649.99,118045.35,118440.71,117160.82,119003.59,116370.1,119720.6,115458.766,114982.99,neutral,119720.6,116370.1,neutral,,,,117545.836,117766.22,117944.43,-82.69099,-5.002177,3739.6682,0.99874294,快速死叉,,,
