open_time,开盘价,最高价,最低价,收盘价,成交量,成交额,MA20,MA50,MA_LONG,MACD,MACD_Signal,MACD_Hist,RSI,RSI_Long,BB_Upper,BB_Middle,BB_Lower,BB_Long_Upper,Stoch_SlowK,Stoch_SlowD,ATR,ATR_Long,ADX,OBV
2025-07-18 14:30:00,117931.1,118091.1,117230.7,117749.8,6987,822059100,118643.4,118883.92,119538.12,-382.9686,-220.0879,-162.8808,22.5,34.91,119784.06,118853.49,117922.92,119725.81,26.9711,27.9514,507.09,406.13,31.838,-33912
2025-07-18 14:45:00,117749.9,118389.6,117731.9,118123.8,4691,553766140,118480.31,118851.09,119499.29,-361.8143,-267.33,-94.4843,36.5,39.84,119744.03,118765.85,117787.67,119680.02,26.3187,27.0503,525.92,418.11,32.6002,-29221
2025-07-18 15:00:00,118123.9,118255.3,117723.8,117730.6,2232,263376460,118339.27,118796.12,119454.98,-407.3921,-314.0174,-93.3747,29.88,36.77,119689.2,118634.66,117580.14,119629.13,30.8254,28.0384,526.61,423.51,33.2969,-31453
2025-07-18 15:15:00,117730.5,117922.0,117453.1,117740.3,2858,336235170,118207.94,118751.34,119407.08,-412.1893,-346.7413,-65.4479,30.24,36.89,119605.01,118512.83,117420.64,119627.77,31.4069,29.517,519.4,425.67,34.8907,-28595
2025-07-18 15:30:00,117740.3,117930.2,117430.0,117632.0,2076,244357170,118080.67,118695.88,119357.73,-415.931,-369.8046,-46.1265,28.33,36.05,119419.37,118364.49,117309.62,119632.63,23.2886,28.507,517.0,429.22,36.3681,-30671
2025-07-18 15:45:00,117632.1,118011.9,117484.0,117830.0,1440,169599340,117963.58,118643.52,119316.46,-360.5487,-366.7193,6.1706,36.86,38.74,119140.53,118231.28,117322.03,119621.73,26.0991,26.9315,518.36,433.92,36.7944,-29231
2025-07-18 16:00:00,117830.1,118053.5,117664.1,117664.1,1471,173444220,117800.21,118568.47,119270.07,-343.3326,-358.9237,15.5911,33.02,37.36,119012.09,118131.71,117251.32,119647.96,30.1528,26.5135,502.24,431.8,36.6998,-30703
2025-07-18 16:15:00,117664.1,117813.9,117518.2,117590.5,1301,153096600,117757.64,118502.27,119221.3,-331.1648,-349.6708,18.506,31.33,36.75,118870.97,118031.67,117192.38,119669.73,29.1036,28.4518,476.42,425.32,37.3915,-32004
2025-07-18 16:30:00,117590.4,118008.0,117460.0,117900.0,1677,197419730,117776.41,118455.1,119181.76,-249.4896,-316.277,66.7875,45.11,41.0,118739.34,117969.16,117198.98,119659.77,37.0241,32.0935,485.37,431.16,35.7144,-30327
2025-07-18 16:45:00,117900.0,117917.1,117483.7,117543.5,1293,152104000,117703.88,118380.8,119135.56,-258.8423,-297.1321,38.2898,35.53,37.92,118528.02,117867.23,117206.43,119673.29,30.6261,32.2513,478.88,431.27,34.2469,-31620
2025-07-18 17:00:00,117543.5,117651.1,117328.6,117567.7,2647,310868740,117683.52,118304.23,119090.48,-247.2514,-280.5052,33.2538,36.6,38.25,118046.29,117750.28,117454.28,119670.73,36.0455,34.5652,459.33,426.09,34.0857,-28974
2025-07-18 17:15:00,117567.7,117983.8,117542.5,117904.9,1184,139471460,117704.09,118237.57,119046.5,-164.6256,-241.8787,77.2531,50.03,42.72,118040.04,117748.1,117456.16,119646.28,43.5627,36.7448,457.07,426.81,30.212,-27789
2025-07-18 17:30:00,117904.9,117950.0,117553.3,117591.5,826,97358904,117699.02,118160.86,118998.84,-169.2667,-217.6747,48.4079,40.68,39.9,118037.05,117734.91,117432.77,119641.09,49.5838,43.064,449.53,425.38,26.8225,-28616
2025-07-18 17:45:00,117591.6,117699.7,117420.7,117580.0,996,117096510,117667.77,118073.62,118957.13,-166.049,-200.4661,34.4171,40.36,39.8,117913.82,117689.59,117465.37,119624.75,50.9236,48.0234,428.21,418.41,25.1246,-29612
2025-07-18 18:00:00,117580.0,117600.7,117331.6,117386.9,901,105790550,117633.12,117976.41,118908.22,-193.0841,-198.0055,4.9213,34.93,38.09,117929.1,117660.95,117392.8,119601.27,27.2838,42.5971,408.32,411.3,24.4459,-30512
2025-07-18 18:15:00,117386.9,117673.2,117318.1,117673.2,785,92295370,117643.46,117919.94,118861.15,-144.805,-180.272,35.467,47.22,41.96,117920.2,117655.36,117390.52,119529.91,32.9756,37.061,401.67,408.62,22.8838,-29727
2025-07-18 18:30:00,117673.2,117716.3,117510.8,117545.3,531,62471484,117599.12,117860.62,118809.47,-134.6833,-165.0757,30.3924,42.99,40.77,117918.5,117648.13,117377.77,119482.34,32.0176,30.759,377.15,398.95,20.9276,-30258
2025-07-18 18:45:00,117545.2,117615.3,117204.5,117297.9,1108,130120530,117568.42,117796.23,118750.42,-169.6098,-166.5871,-3.0227,35.76,38.54,117905.31,117603.79,117302.27,119445.88,33.1523,32.7152,381.36,399.52,22.1714,-31367
2025-07-18 19:00:00,117297.9,117395.9,117109.4,117339.1,2940,344792700,117539.85,117728.25,118692.28,-173.6436,-168.9392,-4.7043,37.79,39.12,117903.01,117576.71,117250.41,119377.51,24.4801,29.8834,369.5,394.13,23.9763,-28426
2025-07-18 19:15:00,117339.1,117866.0,117339.1,117779.4,1730,203662580,117524.16,117671.51,118647.04,-83.8131,-140.5639,56.7507,55.39,44.97,117934.08,117592.45,117250.82,119285.28,42.6216,33.418,389.17,400.46,21.8512,-26696
2025-07-18 19:30:00,117779.4,117779.5,117402.0,117475.9,732,86064750,117509.71,117649.83,118590.44,-86.2999,-122.4759,36.176,45.12,42.04,117858.43,117557.11,117255.79,119167.46,54.7734,40.625,387.71,399.36,19.9918,-27428
2025-07-18 19:45:00,117475.8,117486.9,117286.2,117361.6,824,96744300,117482.41,117631.34,118534.84,-105.3828,-116.7782,11.3954,41.73,40.99,117858.69,117541.95,117225.22,119054.48,56.7759,51.3903,364.34,389.9,17.8657,-28252
2025-07-18 20:00:00,117361.7,117399.2,117102.7,117160.1,1563,183143680,117454.06,117585.45,118480.41,-149.65,-127.7355,-21.9146,36.13,39.17,117876.45,117507.98,117139.51,118895.49,29.7646,47.1046,355.86,385.45,17.755,-29814
2025-07-18 20:15:00,117160.1,117251.7,116886.0,116980.2,2751,321948800,117367.44,117549.72,118420.68,-202.0861,-152.519,-49.5671,31.7,37.61,117817.2,117430.92,117044.66,118714.88,16.8219,34.4541,357.09,384.51,19.3495,-32565
2025-07-18 20:30:00,116980.2,117054.7,116788.9,116994.0,4955,579059600,117298.52,117514.18,118361.69,-219.7978,-174.9453,-44.8525,32.44,37.81,117812.12,117381.13,116950.14,118618.07,12.058,19.5482,345.68,378.86,21.4138,-27610
2025-07-18 20:45:00,116994.0,117532.3,116984.2,117370.1,3093,363005570,117307.55,117501.71,118312.4,-147.8142,-165.9016,18.0874,49.77,43.03,117780.91,117363.64,116946.37,118504.77,27.5379,18.8059,370.98,386.92,19.3859,-24517
2025-07-18 21:00:00,117370.0,117837.2,117330.0,117816.8,1183,139153810,117367.27,117501.08,118278.77,-14.5561,-115.4531,100.897,62.94,48.43,117874.09,117399.47,116924.85,118413.06,57.0185,32.2048,388.01,392.65,19.7523,-23334
2025-07-18 21:15:00,117816.8,117855.8,117654.5,117708.1,1281,150901180,117358.35,117503.18,118239.77,41.5797,-63.1088,104.6885,58.58,47.29,117882.71,117402.38,116922.04,118281.41,79.39,54.6488,364.67,383.54,20.1937,-24615
2025-07-18 21:30:00,117708.1,117832.5,117708.1,117786.8,544,64078996,117397.21,117512.52,118211.23,86.6678,-13.1833,99.8511,60.87,48.22,117936.11,117422.5,116908.89,118067.6,92.5809,76.3298,334.64,371.2,20.5799,-24071
2025-07-18 21:45:00,117786.8,117860.5,117542.3,117648.3,634,74594936,117433.05,117500.54,118181.92,81.9244,18.5193,63.4051,54.67,46.69,117971.9,117451.7,116931.5,118044.98,86.6289,86.1999,332.58,368.67,18.9686,-24705
2025-07-18 22:00:00,117648.3,117662.2,117379.6,117587.1,1017,119452150,117486.42,117502.62,118153.86,63.6556,33.5647,30.0909,51.94,46.02,117992.7,117472.37,116952.03,118036.18,82.7391,87.3163,326.33,364.57,17.3087,-25722
2025-07-18 22:15:00,117587.2,117957.7,117571.5,117862.6,1504,177230580,117596.73,117516.66,118142.98,102.6613,56.5969,46.0644,61.92,49.47,118014.33,117479.3,116944.27,118000.87,81.6386,83.6688,333.82,365.6,17.1423,-24217
2025-07-18 22:30:00,117862.5,117907.2,117754.7,117755.1,581,68458900,117691.86,117509.52,118126.94,99.5854,70.9264,28.659,56.57,48.21,118054.87,117502.57,116950.27,118002.75,77.4804,80.6194,311.15,355.46,16.9967,-24798
2025-07-18 22:45:00,117755.1,117800.0,117568.9,117663.0,730,85872840,117728.48,117512.93,118105.5,75.5427,72.4652,3.0776,52.07,47.13,118079.57,117527.68,116975.8,117997.59,68.9924,76.0371,301.15,349.53,14.964,-25528
2025-07-18 23:00:00,117662.9,117688.2,117433.6,117645.2,761,89407020,117707.02,117516.03,118087.23,54.8163,66.5822,-11.7659,51.16,46.91,118084.38,117568.11,117051.84,117998.27,54.2299,66.9009,295.33,345.01,14.514,-26289
2025-07-18 23:15:00,117645.2,117860.0,117617.3,117808.5,900,105944360,117719.58,117536.11,118068.97,71.4671,68.2105,3.2566,58.9,49.13,118053.52,117637.13,117220.75,117996.19,56.3859,59.8694,288.75,340.14,13.1514,-25389
2025-07-18 23:30:00,117808.5,117886.0,117769.3,117840.0,479,56431350,117726.23,117544.06,118049.97,83.5787,73.3332,10.2454,60.32,49.56,117945.76,117707.63,117469.51,118010.06,66.5917,59.0692,267.24,329.5,12.2331,-24910
2025-07-18 23:45:00,117840.0,118000.0,117804.5,117896.4,1258,148360620,117757.23,117560.77,118035.7,97.2625,81.3097,15.9528,62.98,50.35,117922.76,117751.49,117580.23,118032.62,78.5135,67.1637,258.27,323.12,12.6337,-23652
2025-07-19 00:00:00,117896.5,117920.0,117804.1,117907.9,663,78191130,117797.34,117589.82,118019.55,102.6407,88.42,14.2207,63.57,50.51,117945.09,117759.09,117573.08,118033.49,81.6962,75.6005,240.48,313.25,12.9783,-22989
2025-07-19 00:15:00,117907.9,117940.0,117851.2,117940.0,386,45558772,117807.02,117618.43,118001.56,106.9406,94.5935,12.3471,65.34,50.99,117982.18,117778.41,117574.63,118060.97,84.9517,81.7205,221.52,302.56,13.5219,-22602
2025-07-19 00:30:00,117940.0,118013.7,117820.6,117884.1,698,82340230,117823.14,117623.42,117976.9,93.6577,94.2816,-0.6239,59.46,50.1,117997.02,117786.52,117576.02,118080.59,83.6017,83.4166,217.97,297.35,14.9061,-23301
2025-07-19 00:45:00,117884.3,117916.1,117682.6,117713.0,528,62251340,117829.39,117634.71,117953.85,49.0171,79.1934,-30.1763,44.99,47.46,117993.2,117791.91,117590.62,118065.12,63.736,77.4298,219.91,294.31,13.6511,-23829
2025-07-19 01:00:00,117713.1,117885.0,117588.0,117885.0,662,77971050,117859.36,117659.63,117935.57,53.9359,70.7743,-16.8383,57.2,50.23,117988.59,117816.73,117644.88,118083.91,57.1896,68.1758,229.54,294.44,12.7831,-23167
2025-07-19 01:15:00,117885.0,117988.0,117848.4,117961.1,574,67735760,117878.44,117697.77,117914.79,68.6735,70.074,-1.4005,61.6,51.42,118010.34,117824.94,117639.54,118109.84,60.5179,60.4812,218.3,287.07,11.9574,-22592
2025-07-19 01:30:00,117961.1,118060.0,117894.4,118000.1,470,55404464,117898.45,117746.34,117893.42,81.2534,73.8005,7.453,63.83,52.04,118045.34,117845.36,117645.38,118138.48,81.5736,66.427,211.71,281.28,12.2666,-22123
2025-07-19 01:45:00,118000.0,118094.6,117935.9,118010.0,680,80241700,117912.65,117794.73,117869.88,86.4585,78.0198,8.4386,64.44,52.2,118063.01,117874.27,117685.54,118163.68,86.0845,76.0587,205.09,275.44,13.0302,-21443
2025-07-19 02:00:00,118010.0,118065.0,117886.4,118009.0,521,61475896,117925.29,117825.15,117848.18,85.1252,80.3883,4.7369,64.31,52.18,118057.48,117904.59,117751.7,118190.34,84.5709,84.0763,201.78,270.83,12.6615,-21964
2025-07-19 02:15:00,118008.9,118065.0,117933.3,117957.7,540,63736904,117927.5,117831.86,117821.73,70.5383,77.105,-6.5666,57.49,51.2,118062.43,117917.02,117771.62,118205.07,79.7934,83.483,193.02,264.21,12.3388,-22504
2025-07-19 02:30:00,117957.6,118205.5,117957.6,118119.1,982,115995150,117956.88,117851.43,117797.93,89.5869,81.2656,8.3213,69.4,54.06,118110.03,117940.28,117770.54,118235.09,80.6959,81.6868,199.88,263.43,14.3744,-21522
2025-07-19 02:45:00,118119.2,118275.0,118104.7,118176.7,761,89994560,118014.84,117869.99,117785.52,107.1772,89.9028,17.2744,72.6,55.05,118167.64,117963.64,117759.64,118268.97,78.6474,79.7122,196.18,259.0,17.087,-20760
2025-07-19 03:00:00,118176.7,118190.0,118088.0,118184.1,422,49883724,118052.23,117895.51,117774.49,113.5346,97.78,15.7545,73.02,55.18,118215.09,117986.66,117758.22,118304.85,79.8579,79.7338,184.41,251.52,18.9865,-20338
2025-07-19 03:15:00,118184.1,118286.4,118160.3,118224.3,559,66079732,118085.12,117925.85,117766.75,119.4181,104.9927,14.4254,75.42,55.91,118265.35,118010.35,117755.35,118337.69,79.3469,79.2841,177.12,245.55,21.9633,-19779
2025-07-19 03:30:00,118224.4,118340.7,118187.8,118265.1,843,99682936,118118.25,117945.02,117757.63,124.865,111.6168,13.2482,77.77,56.66,118315.92,118042.1,117768.28,118355.04,81.4808,80.2285,174.09,241.14,25.2179,-18936
2025-07-19 03:45:00,118265.0,118312.3,118160.4,118295.2,553,65400892,118153.9,117970.73,117745.34,127.7649,116.9995,10.7654,79.45,57.23,118326.0,118090.62,117855.23,118341.6,85.5552,82.1276,171.32,236.89,27.1443,-18383
2025-07-19 04:00:00,118295.3,118337.5,118206.4,118319.2,573,67802030,118192.67,118001.98,117752.4,127.9094,120.6361,7.2732,80.81,57.69,118358.87,118126.8,117894.73,118311.28,88.8595,85.2985,166.29,231.85,29.199,-17810
2025-07-19 04:15:00,118319.1,118333.4,118171.4,118171.4,530,62682544,118219.39,118027.04,117760.06,93.7486,111.6736,-17.925,54.84,53.93,118358.77,118144.33,117929.88,118304.27,72.0744,82.163,165.75,228.52,29.6833,-18340
2025-07-19 04:30:00,118171.5,118300.0,118130.4,118137.5,388,45922616,118221.69,118042.71,117760.31,63.3068,95.5513,-32.2445,50.5,53.09,118355.66,118155.77,117955.88,118318.42,48.9933,69.9757,166.23,225.72,28.6227,-18729
2025-07-19 04:45:00,118137.5,118170.0,118063.4,118104.3,417,49206420,118212.64,118055.3,117767.11,36.5731,75.8919,-39.3188,46.31,52.26,118350.0,118163.63,117977.27,118326.34,22.4471,47.8383,158.78,220.04,25.5304,-19145
2025-07-19 05:00:00,118104.3,118155.0,118013.2,118051.1,324,38302828,118196.02,118062.66,117772.76,9.4218,53.7352,-44.3134,40.09,50.92,118345.06,118167.14,117989.22,118331.71,15.3034,28.9146,156.66,216.32,23.2689,-19470
2025-07-19 05:15:00,118051.1,118115.0,118020.0,118107.1,268,31636166,118181.36,118072.15,117781.4,4.1247,37.1984,-33.0737,48.57,52.28,118322.02,118179.59,118037.17,118333.52,18.4255,18.7254,148.95,210.54,21.29,-19202
2025-07-19 05:30:00,118107.2,118256.9,118086.2,118253.3,417,49264676,118179.89,118087.07,117789.09,28.7491,34.3819,-5.6329,64.06,55.63,118333.45,118190.77,118048.09,118340.29,38.1879,23.9723,151.67,208.64,21.5525,-18785
2025-07-19 05:45:00,118253.4,118264.0,118158.8,118174.0,409,48331144,118164.73,118100.88,117798.37,26.3463,31.7034,-5.3571,53.81,53.49,118333.31,118190.55,118047.79,118351.49,51.0699,35.8944,145.86,203.72,21.9368,-19194
2025-07-19 06:00:00,118173.9,118244.1,118152.0,118179.1,363,42907000,118147.23,118123.07,117809.06,24.6902,29.3657,-4.6755,54.35,53.61,118332.98,118190.13,118047.29,118358.02,60.7001,49.9859,139.14,198.4,22.0025,-18831
2025-07-19 06:15:00,118179.1,118179.2,118034.8,118034.8,413,48777804,118130.15,118130.2,117811.52,-4.9176,17.9379,-22.8555,39.05,49.78,118334.95,118174.34,118013.73,118346.73,38.8921,50.2207,139.8,195.83,20.3455,-19244
2025-07-19 06:30:00,118034.8,118131.2,118034.8,118071.2,303,35796250,118121.86,118135.44,117821.11,-14.6689,7.069,-21.7378,43.71,50.71,118318.18,118158.18,117998.19,118330.66,29.8612,43.1511,134.37,191.1,18.8956,-18941
2025-07-19 06:45:00,118071.1,118147.8,118071.1,118136.9,162,19107930,118125.94,118141.96,117831.46,-7.0282,2.3699,-9.3981,51.53,52.39,118286.72,118144.99,118003.26,118329.89,26.5494,31.7676,127.16,185.65,17.015,-18779
2025-07-19 07:00:00,118136.9,118229.7,118136.8,118225.1,289,34158220,118147.69,118152.2,117837.28,14.4726,6.4041,8.0684,60.18,54.57,118253.02,118137.15,118021.27,118336.19,51.3546,35.9217,122.88,181.23,17.0351,-18490
2025-07-19 07:15:00,118225.1,118300.0,118218.1,118244.9,276,32655348,118164.91,118163.43,117849.16,29.841,14.2164,15.6246,61.96,55.05,118270.25,118143.27,118016.3,118345.6,70.0537,49.3192,117.76,176.5,18.7682,-18214
2025-07-19 07:30:00,118245.0,118252.2,118137.5,118138.1,278,32842014,118150.52,118172.02,117859.31,16.8591,15.0973,1.7618,48.36,51.91,118270.3,118143.33,118016.35,118346.11,67.0676,62.8253,117.38,173.56,17.3658,-18492
2025-07-19 07:45:00,118138.2,118178.4,118117.5,118135.0,289,34145884,118145.64,118172.78,117872.91,8.0476,12.7474,-4.6998,48.01,51.82,118271.21,118145.88,118020.56,118347.02,51.9859,63.0357,110.32,168.2,15.4913,-18781
2025-07-19 08:00:00,118134.9,118239.4,118036.1,118036.2,442,52189590,118127.77,118166.09,117879.51,-16.1899,3.1016,-19.2915,37.67,48.98,118273.2,118144.64,118016.09,118341.8,25.7541,48.2692,121.94,169.87,15.6003,-19222
2025-07-19 08:15:00,118036.2,118098.5,118024.0,118063.9,682,80505000,118131.41,118160.37,117888.94,-23.9927,-5.9298,-18.0629,41.77,49.79,118274.7,118141.04,118007.39,118312.46,17.5891,31.7764,116.01,165.33,16.0109,-18540
2025-07-19 08:30:00,118064.0,118064.0,117904.0,118063.2,613,72300130,118130.41,118152.7,117902.85,-27.4423,-13.1006,-14.3416,41.69,49.77,118248.83,118125.2,118001.57,118302.42,18.3955,20.5796,121.51,165.07,18.9525,-19153
